8206.75,0,0
8207.25,0,0
8207.75,0,0
8208.25,0,0
8208.751,0,0
8209.251,0,0
8209.751,0,0
8210.251,0,0
8210.751,0,0
8211.251,0,0
8211.751,0,0
8212.251,0,0
8212.751,0,0
8213.251,0,0
8213.751,0,0
8214.251,0,0
8214.751,0,0
8215.251,0,0
8215.751,0,0
8216.251,0,0
8216.751,0,0
8217.251,0,0
8217.751,0,0
8218.251,0,0
8218.751,0,0
8219.251,0,0
8219.751,0,0
8220.251,0,0
8220.751,0,0
8221.251,0,0
8221.751,0,0
8222.251,0,0
8222.751,0,0
8223.251,0,0
8223.751,0,0
8224.251,0,0
8224.751,0,0
8225.251,0,0
8225.751,0,0
8226.251,0,0
8226.751,0,0
8227.251,0,0
8227.751,0,0
8228.251,0,0
8228.751,0,0
8229.251,0,0
8229.751,0,0
8230.251,0,0
8230.751,0,0
8231.251,0,0
8231.751,0,0
8232.251,0,0
8232.751,0,0
8233.251,0,0
8233.751,0,0
8234.251,0,0
8234.751,0,0
8235.251,0,0
8235.751,0,0
8236.251,0,0
8236.751,0,0
8237.251,0,0
8237.751,0,0
8238.251,0,0
8238.751,0,0
8239.251,0,0
8239.751,0,0
8240.251,0,0
8240.751,0,0
8241.252,0,0
8241.752,0,0
8242.252,0,0
8242.752,0,0
8243.252,0,0
8243.752,0,0
8244.252,0,0
8244.752,0,0
8245.252,0,0
8245.752,0,0
8246.252,0,0
8246.752,0,0
8247.252,0,0
8247.752,0,0
8248.252,0,0
8248.752,0,0
8249.252,0,0
8249.752,0,0
8250.252,0,0
8250.752,0,0
8251.252,0,0
8251.752,0,0
8252.252,0,0
8252.752,0,0
8253.252,0,0
8253.752,0,0
8254.252,0,0
8254.752,0,0
8255.252,0,0
8255.752,0,0
8256.252,0,0
8256.752,0,0
8257.252,0,0
8257.752,0,0
8258.252,0,0
8258.752,0,0
8259.252,0,0
8259.752,0,0
8260.252,0,0
8260.752,0,0
8261.252,0,0
8261.752,0,0
8262.252,0,0
8262.752,0,0
8263.252,0,0
8263.752,0,0
8264.252,0,0
8264.752,0,0
8265.252,0,0
8265.752,0,0
8266.252,0,0
8266.752,0,0
8267.252,0,0
8267.752,0,0
8268.252,0,0
8268.752,0,0
8269.252,0,0
8269.752,0,0
8270.252,0,0
8270.752,0,0
8271.252,0,0
8271.752,0,0
8272.252,0,0
8272.752,0,0
8273.252,0,0
8273.752,0,0
8274.253,0,0
8274.753,0,0
8275.253,0,0
8275.753,0,0
8276.253,0,0
8276.753,0,0
8277.253,0,0
8277.753,0,0
8278.253,0,0
8278.753,0,0
8279.253,0,0
8279.753,0,0
8280.253,0,0
8280.753,0,0
8281.253,0,0
8281.753,0,0
8282.253,0,0
8282.753,0,0
8283.253,0,0
8283.753,0,0
8284.253,0,0
8284.753,0,0
8285.253,0,0
8285.753,0,0
8286.253,0,0
8286.753,0,0
8287.253,0,0
8287.753,0,0
8288.253,0,0
8288.753,0,0
8289.253,0,0
8289.753,0,0
8290.253,0,0
8290.753,0,0
8291.253,0,0
8291.753,0,0
8292.253,0,0
8292.753,0,0
8293.253,0,0
8293.753,0,0
8294.253,0,0
8294.753,0,0
8295.253,0,0
8295.753,0,0
8296.253,0,0
8296.753,0,0
8297.253,0,0
8297.753,0,0
8298.253,0,0
8298.753,0,0
8299.253,0,0
8299.753,0,0
8300.253,0,0
8300.753,0,0
8301.253,0,0
8301.753,0,0
8302.253,0,0
8302.753,0,0
8303.253,0,0
8303.753,0,0
8304.253,0,0
8304.753,0,0
8305.253,0,0
8305.753,0,0
8306.253,0,0
8306.754,0,0
8307.254,0,0
8307.754,0,0
8308.254,0,0
8308.754,0,0
8309.254,0,0
8309.754,0,0
8310.254,0,0
8310.754,0,0
8311.254,0,0
8311.754,0,0
8312.254,0,0
8312.754,0,0
8313.254,0,0
8313.754,0,0
8314.254,0,0
8314.754,0,0
8315.254,0,0
8315.754,0,0
8316.254,0,0
8316.754,0,0
8317.254,0,0
8317.754,0,0
8318.254,0,0
8318.754,0,0
8319.254,0,0
8319.754,0,0
8320.254,0,0
8320.754,0,0
8321.254,0,0
8321.754,0,0
8322.254,0,0
8322.754,0,0
8323.254,0,0
8323.754,0,0
8324.254,0,0
8324.754,0,0
8325.254,0,0
8325.754,0,0
8326.254,0,0
8326.754,0,0
8327.254,0,0
8327.754,0,0
8328.254,0,0
8328.754,0,0
8329.254,0,0
8329.754,0,0
8330.254,0,0
8330.754,0,0
8331.254,0,0
8331.754,0,0
8332.254,0,0
8332.754,0,0
8333.254,0,0
8333.754,0,0
8334.254,0,0
8334.754,0,0
8335.254,0,0
8335.754,0,0
8336.254,0,0
8336.754,0,0
8337.254,0,0
8337.754,0,0
8338.254,0,0
8338.754,0,0
8339.254,0,0
8339.755,0,0
8340.255,0,0
8340.755,0,0
8341.255,0,0
8341.755,0,0
8342.255,0,0
8342.755,0,0
8343.255,0,0
8343.755,0,0
8344.255,0,0
8344.755,0,0
8345.255,0,0
8345.755,0,0
8346.255,0,0
8346.755,0,0
8347.255,0,0
8347.755,0,0
8348.255,0,0
8348.755,0,0
8349.255,0,0
8349.755,0,0
8350.255,0,0
8350.755,0,0
8351.255,0,0
8351.755,0,0
8352.255,0,0
8352.755,0,0
8353.255,0,0
8353.755,0,0
8354.255,0,0
8354.755,0,0
8355.255,0,0
8355.755,0,0
8356.255,0,0
8356.755,0,0
8357.255,0,0
8357.755,0,0
8358.255,0,0
8358.755,0,0
8359.255,0,0
8359.755,0,0
8360.255,0,0
8360.755,0,0
8361.255,0,0
8361.755,0,0
8362.255,0,0
8362.755,0,0
8363.255,0,0
8363.755,0,0
8364.255,0,0
8364.755,0,0
8365.255,0,0
8365.755,0,0
8366.255,0,0
8366.755,0,0
8367.255,0,0
8367.755,0,0
8368.255,0,0
8368.755,0,0
8369.255,0,0
8369.755,0,0
8370.255,0,0
8370.755,0,0
8371.255,0,0
8371.755,0,0
8372.256,0,0
8372.756,0,0
8373.256,0,0
8373.756,0,0
8374.256,0,0
8374.756,0,0
8375.256,0,0
8375.756,0,0
8376.256,0,0
8376.756,0,0
8377.256,0,0
8377.756,0,0
8378.256,0,0
8378.756,0,0
8379.256,0,0
8379.756,0,0
8380.256,0,0
8380.756,0,0
8381.256,0,0
8381.756,0,0
8382.256,0,0
8382.756,0,0
8383.256,0,0
8383.756,0,0
8384.256,0,0
8384.756,0,0
8385.256,0,0
8385.756,0,0
8386.256,0,0
8386.756,0,0
8387.256,0,0
8387.756,0,0
8388.256,0,0
8388.756,0,0
8389.256,0,0
8389.756,0,0
8390.256,0,0
8390.756,0,0
8391.256,0,0
8391.756,0,0
8392.256,0,0
8392.756,0,0
8393.256,0,0
8393.756,0,0
8394.256,0,0
8394.756,0,0
8395.256,0,0
8395.756,0,0
8396.256,0,0
8396.756,0,0
8397.256,0,0
8397.756,0,0
8398.256,0,0
8398.756,0,0
8399.256,0,0
8399.756,0,0
8400.256,0,0
8400.756,0,0
8401.256,0,0
8401.756,0,0
8402.256,0,0
8402.756,0,0
8403.256,0,0
8403.756,0,0
8404.256,0,0
8404.756,0,0
8405.257,0,0
8405.757,0,0
8406.257,0,0
8406.757,0,0
8407.257,0,0
8407.757,0,0
8408.257,0,0
8408.757,0,0
8409.257,0,0
8409.757,0,0
8410.257,0,0
8410.757,0,0
8411.257,0,0
8411.757,0,0
8412.257,0,0
8412.757,0,0
8413.257,0,0
8413.757,0,0
8414.257,0,0
8414.757,0,0
8415.257,0,0
8415.757,0,0
8416.257,0,0
8416.757,0,0
8417.257,0,0
8417.757,0,0
8418.257,0,0
8418.757,0,0
8419.257,0,0
8419.757,0,0
8420.257,0,0
8420.757,0,0
8421.257,0,0
8421.757,0,0
8422.257,0,0
8422.757,0,0
8423.257,0,0
8423.757,0,0
8424.257,0,0
8424.757,0,0
8425.257,0,0
8425.757,0,0
8426.257,0,0
8426.757,0,0
8427.257,0,0
8427.757,0,0
8428.257,0,0
8428.757,0,0
8429.257,0,0
8429.757,0,0
8430.257,0,0
8430.757,0,0
8431.257,0,0
8431.757,0,0
8432.257,0,0
8432.757,0,0
8433.257,0,0
8433.757,0,0
8434.257,0,0
8434.757,0,0
8435.257,0,0
8435.757,0,0
8436.257,0,0
8436.757,0,0
8437.257,0,0
8437.757,0,0
8438.258,0,0
8438.758,0,0
8439.258,0,0
8439.758,0,0
8440.258,0,0
8440.758,0,0
8441.258,0,0
8441.758,0,0
8442.258,0,0
8442.758,0,0
8443.258,0,0
8443.758,0,0
8444.258,0,0
8444.758,0,0
8445.258,0,0
8445.758,0,0
8446.258,0,0
8446.758,0,0
8447.258,0,0
8447.758,0,0
8448.258,0,0
8448.758,0,0
8449.258,0,0
8449.758,0,0
8450.258,0,0
8450.758,0,0
8451.258,0,0
8451.758,0,0
8452.258,0,0
8452.758,0,0
8453.258,0,0
8453.758,0,0
8454.258,0,0
8454.758,0,0
8455.258,0,0
8455.758,0,0
8456.258,0,0
8456.758,0,0
8457.258,0,0
8457.758,0,0
8458.258,0,0
8458.758,0,0
8459.258,0,0
8459.758,0,0
8460.258,0,0
8460.758,0,0
8461.258,0,0
8461.758,0,0
8462.258,0,0
8462.758,0,0
8463.258,0,0
8463.758,0,0
8464.258,0,0
8464.758,0,0
8465.258,0,0
8465.758,0,0
8466.258,0,0
8466.758,0,0
8467.258,0,0
8467.758,0,0
8468.258,0,0
8468.758,0,0
8469.258,0,0
8469.758,0,0
8470.258,0,0
8470.759,0,0
8471.259,0,0
8471.759,0,0
8472.259,0,0
8472.759,0,0
8473.259,0,0
8473.759,0,0
8474.259,0,0
8474.759,0,0
8475.259,0,0
8475.759,0,0
8476.259,0,0
8476.759,0,0
8477.259,0,0
8477.759,0,0
8478.259,0,0
8478.759,0,0
8479.259,0,0
8479.759,0,0
8480.259,0,0
8480.759,0,0
8481.259,0,0
8481.759,0,0
8482.259,0,0
8482.759,0,0
8483.259,0,0
8483.759,0,0
8484.259,0,0
8484.759,0,0
8485.259,0,0
8485.759,0,0
8486.259,0,0
8486.759,0,0
8487.259,0,0
8487.759,0,0
8488.259,0,0
8488.759,0,0
8489.259,0,0
8489.759,0,0
8490.259,0,0
8490.759,0,0
8491.259,0,0
8491.759,0,0
8492.259,0,0
8492.759,0,0
8493.259,0,0
8493.759,0,0
8494.259,0,0
8494.759,0,0
8495.259,0,0
8495.759,0,0
8496.259,0,0
8496.759,0,0
8497.259,0,0
8497.759,0,0
8498.259,0,0
8498.759,0,0
8499.259,0,0
8499.759,0,0
8500.259,0,0
8500.759,0,0
8501.259,0,0
8501.759,0,0
8502.259,0,0
8502.759,0,0
8503.259,0,0
8503.76,0,0
8504.26,0,0
8504.76,0,0
8505.26,0,0
8505.76,0,0
8506.26,0,0
8506.76,0,0
8507.26,0,0
8507.76,0,0
8508.26,0,0
8508.76,0,0
8509.26,0,0
8509.76,0,0
8510.26,0,0
8510.76,0,0
8511.26,0,0
8511.76,0,0
8512.26,0,0
8512.76,0,0
8513.26,0,0
8513.76,0,0
8514.26,0,0
8514.76,0,0
8515.26,0,0
8515.76,0,0
8516.26,0,0
8516.76,0,0
8517.26,0,0
8517.76,0,0
8518.26,0,0
8518.76,0,0
8519.26,0,0
8519.76,0,0
8520.26,0,0
8520.76,0,0
8521.26,0,0
8521.76,0,0
8522.26,0,0
8522.76,0,0
8523.26,0,0
8523.76,0,0
8524.26,0,0
8524.76,0,0
8525.26,0,0
8525.76,0,0
8526.26,0,0
8526.76,0,0
8527.26,0,0
8527.76,0,0
8528.26,0,0
8528.76,0,0
8529.26,0,0
8529.76,0,0
8530.26,0,0
8530.76,0,0
8531.26,0,0
8531.76,0,0
8532.26,0,0
8532.76,0,0
8533.26,0,0
8533.76,0,0
8534.26,0,0
8534.76,0,0
8535.26,0,0
8535.76,0,0
8536.261,0,0
8536.761,0,0
8537.261,0,0
8537.761,0,0
8538.261,0,0
8538.761,0,0
8539.261,0,0
8539.761,0,0
8540.261,0,0
8540.761,0,0
8541.261,0,0
8541.761,0,0
8542.261,0,0
8542.761,0,0
8543.261,0,0
8543.761,0,0
8544.261,0,0
8544.761,0,0
8545.261,0,0
8545.761,0,0
8546.261,0,0
8546.761,0,0
8547.261,0,0
8547.761,0,0
8548.261,0,0
8548.761,0,0
8549.261,0,0
8549.761,0,0
8550.261,0,0
8550.761,0,0
8551.261,0,0
8551.761,0,0
8552.261,0,0
8552.761,0,0
8553.261,0,0
8553.761,0,0
8554.261,0,0
8554.761,0,0
8555.261,0,0
8555.761,0,0
8556.261,0,0
8556.761,0,0
8557.261,0,0
8557.761,0,0
8558.261,0,0
8558.761,0,0
8559.261,0,0
8559.761,0,0
8560.261,0,0
8560.761,0,0
8561.261,0,0
8561.761,0,0
8562.261,0,0
8562.761,0,0
8563.261,0,0
8563.761,0,0
8564.261,0,0
8564.761,0,0
8565.261,0,0
8565.761,0,0
8566.261,0,0
8566.761,0,0
8567.261,0,0
8567.761,0,0
8568.261,0,0
8568.761,0,0
8569.262,0,0
8569.762,0,0
8570.262,0,0
8570.762,0,0
8571.262,0,0
8571.762,0,0
8572.262,0,0
8572.762,0,0
8573.262,0,0
8573.762,0,0
8574.262,0,0
8574.762,0,0
8575.262,0,0
8575.762,0,0
8576.262,0,0
8576.762,0,0
8577.262,0,0
8577.762,0,0
8578.262,0,0
8578.762,0,0
8579.262,0,0
8579.762,0,0
8580.262,0,0
8580.762,0,0
8581.262,0,0
8581.762,0,0
8582.262,0,0
8582.762,0,0
8583.262,0,0
8583.762,0,0
8584.262,0,0
8584.762,0,0
8585.262,0,0
8585.762,0,0
8586.262,0,0
8586.762,0,0
8587.262,0,0
8587.762,0,0
8588.262,0,0
8588.762,0,0
8589.262,0,0
8589.762,0,0
8590.262,0,0
8590.762,0,0
8591.262,0,0
8591.762,0,0
8592.262,0,0
8592.762,0,0
8593.262,0,0
8593.762,0,0
8594.262,0,0
8594.762,0,0
8595.262,0,0
8595.762,0,0
8596.262,0,0
8596.762,0,0
8597.262,0,0
8597.762,0,0
8598.262,0,0
8598.762,0,0
8599.262,0,0
8599.762,0,0
8600.262,0,0
8600.762,0,0
8601.262,0,0
8601.763,0,0
8602.263,0,0
8602.763,0,0
8603.263,0,0
8603.763,0,0
8604.263,0,0
8604.763,0,0
8605.263,0,0
8605.763,0,0
8606.263,0,0
8606.763,0,0
8607.263,0,0
8607.763,0,0
8608.263,0,0
8608.763,0,0
8609.263,0,0
8609.763,0,0
8610.263,0,0
8610.763,0,0
8611.263,0,0
8611.763,0,0
8612.263,0,0
8612.763,0,0
8613.263,0,0
8613.763,0,0
8614.263,0,0
8614.763,0,0
8615.263,0,0
8615.763,0,0
8616.263,0,0
8616.763,0,0
8617.263,0,0
8617.763,0,0
8618.263,0,0
8618.763,0,0
8619.263,0,0
8619.763,0,0
8620.263,0,0
8620.763,0,0
8621.263,0,0
8621.763,0,0
8622.263,0,0
8622.763,0,0
8623.263,0,0
8623.763,0,0
8624.263,0,0
8624.763,0,0
8625.263,0,0
8625.763,0,0
8626.263,0,0
8626.763,0,0
8627.263,0,0
8627.763,0,0
8628.263,0,0
8628.763,0,0
8629.263,0,0
8629.763,0,0
8630.263,0,0
8630.763,0,0
8631.263,0,0
8631.763,0,0
8632.263,0,0
8632.763,0,0
8633.263,0,0
8633.763,0,0
8634.263,0,0
8634.764,0,0
8635.264,0,0
8635.764,0,0
8636.264,0,0
8636.764,0,0
8637.264,0,0
8637.764,0,0
8638.264,0,0
8638.764,0,0
8639.264,0,0
8639.764,0,0
8640.264,0,0
8640.764,0,0
8641.264,0,0
8641.764,0,0
8642.264,0,0
8642.764,0,0
8643.264,0,0
8643.764,0,0
8644.264,0,0
8644.764,0,0
8645.264,0,0
8645.764,0,0
8646.264,0,0
8646.764,0,0
8647.264,0,0
8647.764,0,0
8648.264,0,0
8648.764,0,0
8649.264,0,0
8649.764,0,0
8650.264,0,0
8650.764,0,0
8651.264,0,0
8651.764,0,0
8652.264,0,0
8652.764,0,0
8653.264,0,0
8653.764,0,0
8654.264,0,0
8654.764,0,0
8655.264,0,0
8655.764,0,0
8656.264,0,0
8656.764,0,0
8657.264,0,0
8657.764,0,0
8658.264,0,0
8658.764,0,0
8659.264,0,0
8659.764,0,0
8660.264,0,0
8660.764,0,0
8661.264,0,0
8661.764,0,0
8662.264,0,0
8662.764,0,0
8663.264,0,0
8663.764,0,0
8664.264,0,0
8664.764,0,0
8665.264,0,0
8665.764,0,0
8666.264,0,0
8666.764,0,0
8667.265,0,0
8667.765,0,0
8668.265,0,0
8668.765,0,0
8669.265,0,0
8669.765,0,0
8670.265,0,0
8670.765,0,0
8671.265,0,0
8671.765,0,0
8672.265,0,0
8672.765,0,0
8673.265,0,0
8673.765,0,0
8674.265,0,0
8674.765,0,0
8675.265,0,0
8675.765,0,0
8676.265,0,0
8676.765,0,0
8677.265,0,0
8677.765,0,0
8678.265,0,0
8678.765,0,0
8679.265,0,0
8679.765,0,0
8680.265,0,0
8680.765,0,0
8681.265,0,0
8681.765,0,0
8682.265,0,0
8682.765,0,0
8683.265,0,0
8683.765,0,0
8684.265,0,0
8684.765,0,0
8685.265,0,0
8685.765,0,0
8686.265,0,0
8686.765,0,0
8687.265,0,0
8687.765,0,0
8688.265,0,0
8688.765,0,0
8689.265,0,0
8689.765,0,0
8690.265,0,0
8690.765,0,0
8691.265,0,0
8691.765,0,0
8692.265,0,0
8692.765,0,0
8693.265,0,0
8693.765,0,0
8694.265,0,0
8694.765,0,0
8695.265,0,0
8695.765,0,0
8696.265,0,0
8696.765,0,0
8697.265,0,0
8697.765,0,0
8698.265,0,0
8698.765,0,0
8699.265,0,0
8699.765,0,0
8700.266,0,0
8700.766,0,0
8701.266,0,0
8701.766,0,0
8702.266,0,0
8702.766,0,0
8703.266,0,0
8703.766,0,0
8704.266,0,0
8704.766,0,0
8705.266,0,0
8705.766,0,0
8706.266,0,0
8706.766,0,0
8707.266,0,0
8707.766,0,0
8708.266,0,0
8708.766,0,0
8709.266,0,0
8709.766,0,0
8710.266,0,0
8710.766,0,0
8711.266,0,0
8711.766,0,0
8712.266,0,0
8712.766,0,0
8713.266,0,0
8713.766,0,0
8714.266,0,0
8714.766,0,0
8715.266,0,0
8715.766,0,0
8716.266,0,0
8716.766,0,0
8717.266,0,0
8717.766,0,0
8718.266,0,0
8718.766,0,0
8719.266,0,0
8719.766,0,0
8720.266,0,0
8720.766,0,0
8721.266,0,0
8721.766,0,0
8722.266,0,0
8722.766,0,0
8723.266,0,0
8723.766,0,0
8724.266,0,0
8724.766,0,0
8725.266,0,0
8725.766,0,0
8726.266,0,0
8726.766,0,0
8727.266,0,0
8727.766,0,0
8728.266,0,0
8728.766,0,0
8729.266,0,0
8729.766,0,0
8730.266,0,0
8730.766,0,0
8731.266,0,0
8731.766,0,0
8732.266,0,0
8732.767,0,0
8733.267,0,0
8733.767,0,0
8734.267,0,0
8734.767,0,0
8735.267,0,0
8735.767,0,0
8736.267,0,0
8736.767,0,0
8737.267,0,0
8737.767,0,0
8738.267,0,0
8738.767,0,0
8739.267,0,0
8739.767,0,0
8740.267,0,0
8740.767,0,0
8741.267,0,0
8741.767,0,0
8742.267,0,0
8742.767,0,0
8743.267,0,0
8743.767,0,0
8744.267,0,0
8744.767,0,0
8745.267,0,0
8745.767,0,0
8746.267,0,0
8746.767,0,0
8747.267,0,0
8747.767,0,0
8748.267,0,0
8748.767,0,0
8749.267,0,0
8749.767,0,0
8750.267,0,0
8750.767,0,0
8751.267,0,0
8751.767,0,0
8752.267,0,0
8752.767,0,0
8753.267,0,0
8753.767,0,0
8754.267,0,0
8754.767,0,0
8755.267,0,0
8755.767,0,0
8756.267,0,0
8756.767,0,0
8757.267,0,0
8757.767,0,0
8758.267,0,0
8758.767,0,0
8759.267,0,0
8759.767,0,0
8760.267,0,0
8760.767,0,0
8761.267,0,0
8761.767,0,0
8762.267,0,0
8762.767,0,0
8763.267,0,0
8763.767,0,0
8764.267,0,0
8764.767,0,0
8765.267,0,0
8765.768,0,0
8766.268,0,0
8766.768,0,0
8767.268,0,0
8767.768,0,0
8768.268,0,0
8768.768,0,0
8769.268,0,0
8769.768,0,0
8770.268,0,0
8770.768,0,0
8771.268,0,0
8771.768,0,0
8772.268,0,0
8772.768,0,0
8773.268,0,0
8773.768,0,0
8774.268,0,0
8774.768,0,0
8775.268,0,0
8775.768,0,0
8776.268,0,0
8776.768,0,0
8777.268,0,0
8777.768,0,0
8778.268,0,0
8778.768,0,0
8779.268,0,0
8779.768,0,0
8780.268,0,0
8780.768,0,0
8781.268,0,0
8781.768,0,0
8782.268,0,0
8782.768,0,0
8783.268,0,0
8783.768,0,0
8784.268,0,0
8784.768,0,0
8785.268,0,0
8785.768,0,0
8786.268,0,0
8786.768,0,0
8787.268,0,0
8787.768,0,0
8788.268,0,0
8788.768,0,0
8789.268,0,0
8789.768,0,0
8790.268,0,0
8790.768,0,0
8791.268,0,0
8791.768,0,0
8792.268,0,0
8792.768,0,0
8793.268,0,0
8793.768,0,0
8794.268,0,0
8794.768,0,0
8795.268,0,0
8795.768,0,0
8796.268,0,0
8796.768,0,0
8797.268,0,0
8797.768,0,0
8798.269,0,0
8798.769,0,0
8799.269,0,0
8799.769,0,0
8800.269,0,0
8800.769,0,0
8801.269,0,0
8801.769,0,0
8802.269,0,0
8802.769,0,0
8803.269,0,0
8803.769,0,0
8804.269,0,0
8804.769,0,0
8805.269,0,0
8805.769,0,0
8806.269,0,0
8806.769,0,0
8807.269,0,0
8807.769,0,0
8808.269,0,0
8808.769,0,0
8809.269,0,0
8809.769,0,0
8810.269,0,0
8810.769,0,0
8811.269,0,0
8811.769,0,0
8812.269,0,0
8812.769,0,0
8813.269,0,0
8813.769,0,0
8814.269,0,0
8814.769,0,0
8815.269,0,0
8815.769,0,0
8816.269,0,0
8816.769,0,0
8817.269,0,0
8817.769,0,0
8818.269,0,0
8818.769,0,0
8819.269,0,0
8819.769,0,0
8820.269,0,0
8820.769,0,0
8821.269,0,0
8821.769,0,0
8822.269,0,0
8822.769,0,0
8823.269,0,0
8823.769,0,0
8824.269,0,0
8824.769,0,0
8825.269,0,0
8825.769,0,0
8826.269,0,0
8826.769,0,0
8827.269,0,0
8827.769,0,0
8828.269,0,0
8828.769,0,0
8829.269,0,0
8829.769,0,0
8830.269,0,0
8830.769,0,0
8831.27,0,0
8831.77,0,0
8832.27,0,0
8832.77,0,0
8833.27,0,0
8833.77,0,0
8834.27,0,0
8834.77,0,0
8835.27,0,0
8835.77,0,0
8836.27,0,0
8836.77,0,0
8837.27,0,0
8837.77,0,0
8838.27,0,0
8838.77,0,0
8839.27,0,0
8839.77,0,0
8840.27,0,0
8840.77,0,0
8841.27,0,0
8841.77,0,0
8842.27,0,0
8842.77,0,0
8843.27,0,0
8843.77,0,0
8844.27,0,0
8844.77,0,0
8845.27,0,0
8845.77,0,0
8846.27,0,0
8846.77,0,0
8847.27,0,0
8847.77,0,0
8848.27,0,0
8848.77,0,0
8849.27,0,0
8849.77,0,0
8850.27,0,0
8850.77,0,0
8851.27,0,0
8851.77,0,0
8852.27,0,0
8852.77,0,0
8853.27,0,0
8853.77,0,0
8854.27,0,0
8854.77,0,0
8855.27,0,0
8855.77,0,0
8856.27,0,0
8856.77,0,0
8857.27,0,0
8857.77,0,0
8858.27,0,0
8858.77,0,0
8859.27,0,0
8859.77,0,0
8860.27,0,0
8860.77,0,0
8861.27,0,0
8861.77,0,0
8862.27,0,0
8862.77,0,0
8863.27,0,0
8863.771,0,0
8864.271,0,0
8864.771,0,0
8865.271,0,0
8865.771,0,0
8866.271,0,0
8866.771,0,0
8867.271,0,0
8867.771,0,0
8868.271,0,0
8868.771,0,0
8869.271,0,0
8869.771,0,0
8870.271,0,0
8870.771,0,0
8871.271,0,0
8871.771,0,0
8872.271,0,0
8872.771,0,0
8873.271,0,0
8873.771,0,0
8874.271,0,0
8874.771,0,0
8875.271,0,0
8875.771,0,0
8876.271,0,0
8876.771,0,0
8877.271,0,0
8877.771,0,0
8878.271,0,0
8878.771,0,0
8879.271,0,0
8879.771,0,0
8880.271,0,0
8880.771,0,0
8881.271,0,0
8881.771,0,0
8882.271,0,0
8882.771,0,0
8883.271,0,0
8883.771,0,0
8884.271,0,0
8884.771,0,0
8885.271,0,0
8885.771,0,0
8886.271,0,0
8886.771,0,0
8887.271,0,0
8887.771,0,0
8888.271,0,0
8888.771,0,0
8889.271,0,0
8889.771,0,0
8890.271,0,0
8890.771,0,0
8891.271,0,0
8891.771,0,0
8892.271,0,0
8892.771,0,0
8893.271,0,0
8893.771,0,0
8894.271,0,0
8894.771,0,0
8895.271,0,0
8895.771,0,0
8896.271,0,0
8896.772,0,0
8897.272,0,0
8897.772,0,0
8898.272,0,0
8898.772,0,0
8899.272,0,0
8899.772,0,0
8900.272,0,0
8900.772,0,0
8901.272,0,0
8901.772,0,0
8902.272,0,0
8902.772,0,0
8903.272,0,0
8903.772,0,0
8904.272,0,0
8904.772,0,0
8905.272,0,0
8905.772,0,0
8906.272,0,0
8906.772,0,0
8907.272,0,0
8907.772,0,0
8908.272,0,0
8908.772,0,0
8909.272,0,0
8909.772,0,0
8910.272,0,0
8910.772,0,0
8911.272,0,0
8911.772,0,0
8912.272,0,0
8912.772,0,0
8913.272,0,0
8913.772,0,0
8914.272,0,0
8914.772,0,0
8915.272,0,0
8915.772,0,0
8916.272,0,0
8916.772,0,0
8917.272,0,0
8917.772,0,0
8918.272,0,0
8918.772,0,0
8919.272,0,0
8919.772,0,0
8920.272,0,0
8920.772,0,0
8921.272,0,0
8921.772,0,0
8922.272,0,0
8922.772,0,0
8923.272,0,0
8923.772,0,0
8924.272,0,0
8924.772,0,0
8925.272,0,0
8925.772,0,0
8926.272,0,0
8926.772,0,0
8927.272,0,0
8927.772,0,0
8928.272,0,0
8928.772,0,0
8929.272,0,0
8929.773,0,0
8930.273,0,0
8930.773,0,0
8931.273,0,0
8931.773,0,0
8932.273,0,0
8932.773,0,0
8933.273,0,0
8933.773,0,0
8934.273,0,0
8934.773,0,0
8935.273,0,0
8935.773,0,0
8936.273,0,0
8936.773,0,0
8937.273,0,0
8937.773,0,0
8938.273,0,0
8938.773,0,0
8939.273,0,0
8939.773,0,0
8940.273,0,0
8940.773,0,0
8941.273,0,0
8941.773,0,0
8942.273,0,0
8942.773,0,0
8943.273,0,0
8943.773,0,0
8944.273,0,0
8944.773,0,0
8945.273,0,0
8945.773,0,0
8946.273,0,0
8946.773,0,0
8947.273,0,0
8947.773,0,0
8948.273,0,0
8948.773,0,0
8949.273,0,0
8949.773,0,0
8950.273,0,0
8950.773,0,0
8951.273,0,0
8951.773,0,0
8952.273,0,0
8952.773,0,0
8953.273,0,0
8953.773,0,0
8954.273,0,0
8954.773,0,0
8955.273,0,0
8955.773,0,0
8956.273,0,0
8956.773,0,0
8957.273,0,0
8957.773,0,0
8958.273,0,0
8958.773,0,0
8959.273,0,0
8959.773,0,0
8960.273,0,0
8960.773,0,0
8961.273,0,0
8961.773,0,0
8962.274,0,0
8962.774,0,0
8963.274,0,0
8963.774,0,0
8964.274,0,0
8964.774,0,0
8965.274,0,0
8965.774,0,0
8966.274,0,0
8966.774,0,0
8967.274,0,0
8967.774,0,0
8968.274,0,0
8968.774,0,0
8969.274,0,0
8969.774,0,0
8970.274,0,0
8970.774,0,0
8971.274,0,0
8971.774,0,0
8972.274,0,0
8972.774,0,0
8973.274,0,0
8973.774,0,0
8974.274,0,0
8974.774,0,0
8975.274,0,0
8975.774,0,0
8976.274,0,0
8976.774,0,0
8977.274,0,0
8977.774,0,0
8978.274,0,0
8978.774,0,0
8979.274,0,0
8979.774,0,0
8980.274,0,0
8980.774,0,0
8981.274,0,0
8981.774,0,0
8982.274,0,0
8982.774,0,0
8983.274,0,0
8983.774,0,0
