46.001,1.438,1.985
46.501,1.438,1.975
47.001,1.436,1.965
47.501,1.431,1.958
48.001,1.436,1.948
48.501,1.421,1.936
49.001,1.421,1.934
49.502,1.426,1.924
50.002,1.433,1.921
50.502,1.438,1.897
51.002,1.440,1.880
51.502,1.443,1.880
52.002,1.440,1.882
52.502,1.438,1.882
53.002,1.436,1.880
53.502,1.440,1.873
54.002,1.438,1.863
54.502,1.440,1.858
55.002,1.438,1.848
55.502,1.436,1.838
56.002,1.438,1.831
56.502,1.433,1.824
57.002,1.438,1.816
57.502,1.438,1.809
58.002,1.433,1.802
58.502,1.440,1.794
59.002,1.438,1.790
59.502,1.436,1.780
60.002,1.433,1.772
60.502,1.440,1.765
61.002,1.433,1.758
61.502,1.414,1.750
62.002,1.418,1.743
62.502,1.421,1.736
63.002,1.423,1.724
63.502,1.431,1.724
64.002,1.433,1.719
64.502,1.443,1.692
65.002,1.440,1.677
65.502,1.440,1.675
66.002,1.438,1.672
66.502,1.438,1.670
67.002,1.443,1.667
67.502,1.440,1.665
68.002,1.438,1.665
68.502,1.440,1.663
69.002,1.440,1.653
69.502,1.433,1.646
70.002,1.440,1.641
70.502,1.438,1.631
71.002,1.438,1.626
71.502,1.438,1.619
72.002,1.440,1.611
72.502,1.433,1.604
73.002,1.436,1.597
73.502,1.436,1.589
74.002,1.436,1.582
74.502,1.438,1.577
75.002,1.436,1.570
75.502,1.438,1.562
76.002,1.436,1.560
76.502,1.436,1.553
77.002,1.438,1.543
77.502,1.436,1.538
78.002,1.438,1.531
78.502,1.433,1.526
79.002,1.436,1.519
79.502,1.433,1.516
80.002,1.436,1.511
80.502,1.438,1.509
81.002,1.433,1.509
81.502,1.433,1.506
82.003,1.431,1.504
82.503,1.433,1.501
83.003,1.431,1.501
83.503,1.423,1.499
84.003,1.414,1.499
84.503,1.414,1.494
85.003,1.421,1.497
85.503,1.421,1.497
86.003,1.423,1.492
86.503,1.428,1.494
87.003,1.433,1.497
87.503,1.431,1.499
88.003,1.436,1.497
88.503,1.445,1.489
89.003,-5.000,-5.000
89.503,-5.000,-5.000
90.003,-5.000,-5.000
90.503,-5.000,-5.000
91.003,-5.000,-5.000
91.503,-5.000,-5.000
92.003,-5.000,-5.000
92.503,-5.000,-5.000
93.003,-5.000,-5.000
93.503,-5.000,-5.000
94.003,-5.000,-5.000
94.503,-5.000,-5.000
95.003,-5.000,-5.000
95.503,-5.000,-5.000
96.003,-5.000,-5.000
96.503,-5.000,-5.000
97.003,-5.000,-5.000
97.503,-5.000,-5.000
98.003,-5.000,-5.000
98.503,-5.000,-5.000
99.003,-5.000,-5.000
99.503,-5.000,-5.000
100.003,-5.000,-5.000
100.503,-5.000,-5.000
101.003,-5.000,-5.000
101.503,-5.000,-5.000
102.003,-5.000,-5.000
102.503,-5.000,-5.000
103.003,-5.000,-5.000
103.503,-5.000,-5.000
104.003,-5.000,-5.000
104.503,-5.000,-5.000
105.003,-5.000,-5.000
105.503,-5.000,-5.000
106.003,-5.000,-5.000
106.503,-5.000,-5.000
107.003,-5.000,-5.000
107.503,-5.000,-5.000
108.003,-5.000,-5.000
108.503,-5.000,-5.000
109.003,-5.000,-5.000
109.503,-5.000,-5.000
110.003,-5.000,-5.000
110.503,-5.000,-5.000
111.003,-5.000,-5.000
111.503,-5.000,-5.000
112.003,-5.000,-5.000
112.503,-5.000,-5.000
113.003,-5.000,-5.000
113.503,-5.000,-5.000
114.003,-5.000,-5.000
114.503,-5.000,-5.000
115.004,-5.000,-5.000
115.504,-5.000,-5.000
116.004,-5.000,-5.000
116.504,-5.000,-5.000
117.004,-5.000,-5.000
117.504,-5.000,-5.000
118.004,-5.000,-5.000
118.504,-5.000,-5.000
119.004,-5.000,-5.000
119.504,-5.000,-5.000
120.004,-5.000,-5.000
120.504,-5.000,-5.000
121.004,-5.000,-5.000
121.504,-5.000,-5.000
122.004,-5.000,-5.000
122.504,-5.000,-5.000
123.004,-5.000,-5.000
123.504,-5.000,-5.000
124.004,-5.000,-5.000
124.504,-5.000,-5.000
125.004,-5.000,-5.000
125.504,-5.000,-5.000
126.004,-5.000,-5.000
126.504,-5.000,-5.000
127.004,-5.000,-5.000
127.504,-5.000,-5.000
128.004,-5.000,-5.000
128.504,-5.000,-5.000
129.004,-5.000,-5.000
129.504,-5.000,-5.000
130.004,-5.000,-5.000
130.504,-5.000,-5.000
131.004,-5.000,-5.000
131.504,-5.000,-5.000
132.004,-5.000,-5.000
132.504,-5.000,-5.000
133.004,-5.000,-5.000
133.504,-5.000,-5.000
134.004,-5.000,-5.000
134.504,-5.000,-5.000
135.004,-5.000,-5.000
135.504,-5.000,-5.000
136.004,-5.000,-5.000
136.504,-5.000,-5.000
137.004,-5.000,-5.000
137.504,-5.000,-5.000
138.004,-5.000,-5.000
138.504,-5.000,-5.000
139.004,-5.000,-5.000
139.504,-5.000,-5.000
140.004,-5.000,-5.000
140.504,-5.000,-5.000
141.004,-5.000,-5.000
141.504,-5.000,-5.000
142.004,-5.000,-5.000
142.504,-5.000,-5.000
143.004,-5.000,-5.000
143.504,-5.000,-5.000
144.004,-5.000,-5.000
144.504,-5.000,-5.000
145.004,-5.000,-5.000
145.504,-5.000,-5.000
146.004,-5.000,-5.000
146.504,-5.000,-5.000
147.004,-5.000,-5.000
147.505,-5.000,-5.000
148.005,-5.000,-5.000
148.505,-5.000,-5.000
149.005,-5.000,-5.000
149.505,-5.000,-5.000
150.005,-5.000,-5.000
150.505,-5.000,-5.000
151.005,-5.000,-5.000
151.505,-5.000,-5.000
152.005,-5.000,-5.000
152.505,-5.000,-5.000
153.005,-5.000,-5.000
153.505,-5.000,-5.000
154.005,-5.000,-5.000
154.505,-5.000,-5.000
155.005,-5.000,-5.000
155.505,-5.000,-5.000
156.005,-5.000,-5.000
156.505,-5.000,-5.000
157.005,-5.000,-5.000
157.505,-5.000,-5.000
158.005,-5.000,-5.000
158.505,-5.000,-5.000
159.005,-5.000,-5.000
159.505,-5.000,-5.000
160.005,-5.000,-5.000
160.505,-5.000,-5.000
161.005,-5.000,-5.000
161.505,-5.000,-5.000
162.005,-5.000,-5.000
162.505,-5.000,-5.000
163.005,-5.000,-5.000
163.505,-5.000,-5.000
164.005,-5.000,-5.000
164.505,-5.000,-5.000
165.005,-5.000,-5.000
165.505,-5.000,-5.000
166.005,-5.000,-5.000
166.505,-5.000,-5.000
167.005,-5.000,-5.000
167.505,-5.000,-5.000
168.005,-5.000,-5.000
168.505,-5.000,-5.000
169.005,-5.000,-5.000
169.505,-5.000,-5.000
170.005,-5.000,-5.000
170.505,-5.000,-5.000
171.005,-5.000,-5.000
171.505,-5.000,-5.000
172.005,-5.000,-5.000
172.505,-5.000,-5.000
173.005,-5.000,-5.000
173.505,-5.000,-5.000
174.005,-5.000,-5.000
174.505,-5.000,-5.000
175.005,-5.000,-5.000
175.505,-5.000,-5.000
176.005,-5.000,-5.000
176.505,-5.000,-5.000
177.005,-5.000,-5.000
177.505,-5.000,-5.000
178.005,-5.000,-5.000
178.505,-5.000,-5.000
179.005,-5.000,-5.000
179.505,-5.000,-5.000
180.005,-5.000,-5.000
180.506,-5.000,-5.000
181.006,-5.000,-5.000
181.506,-5.000,-5.000
182.006,-5.000,-5.000
182.506,-5.000,-5.000
183.006,-5.000,-5.000
183.506,-5.000,-5.000
184.006,-5.000,-5.000
184.506,-5.000,-5.000
185.006,-5.000,-5.000
185.506,-5.000,-5.000
186.006,-5.000,-5.000
186.506,-5.000,-5.000
187.006,-5.000,-5.000
187.506,-5.000,-5.000
188.006,-5.000,-5.000
188.506,-5.000,-5.000
189.006,-5.000,-5.000
189.506,-5.000,-5.000
190.006,-5.000,-5.000
190.506,-5.000,-5.000
191.006,-5.000,-5.000
191.506,-5.000,-5.000
192.006,-5.000,-5.000
192.506,-5.000,-5.000
193.006,-5.000,-5.000
193.506,-5.000,-5.000
194.006,-5.000,-5.000
194.506,-5.000,-5.000
195.006,-5.000,-5.000
195.506,-5.000,-5.000
196.006,-5.000,-5.000
196.506,-5.000,-5.000
197.006,-5.000,-5.000
197.506,-5.000,-5.000
198.006,-5.000,-5.000
198.506,-5.000,-5.000
199.006,-5.000,-5.000
199.506,-5.000,-5.000
200.006,-5.000,-5.000
200.506,-5.000,-5.000
201.006,-5.000,-5.000
201.506,-5.000,-5.000
202.006,-5.000,-5.000
202.506,-5.000,-5.000
203.006,-5.000,-5.000
203.506,-5.000,-5.000
204.006,-5.000,-5.000
204.506,-5.000,-5.000
205.006,-5.000,-5.000
205.506,-5.000,-5.000
206.006,-5.000,-5.000
206.506,-5.000,-5.000
207.006,-5.000,-5.000
207.506,-5.000,-5.000
208.006,-5.000,-5.000
208.506,-5.000,-5.000
209.006,-5.000,-5.000
209.506,-5.000,-5.000
210.006,-5.000,-5.000
210.506,-5.000,-5.000
211.006,-5.000,-5.000
211.506,-5.000,-5.000
212.006,-5.000,-5.000
212.506,-5.000,-5.000
213.007,-5.000,-5.000
213.507,-5.000,-5.000
214.007,-5.000,-5.000
214.507,-5.000,-5.000
215.007,-5.000,-5.000
215.507,-5.000,-5.000
216.007,-5.000,-5.000
216.507,-5.000,-5.000
217.007,-5.000,-5.000
217.507,-5.000,-5.000
218.007,-5.000,-5.000
218.507,-5.000,-5.000
219.007,-5.000,-5.000
219.507,-5.000,-5.000
220.007,-5.000,-5.000
220.507,-5.000,-5.000
221.007,-5.000,-5.000
221.507,-5.000,-5.000
222.007,-5.000,-5.000
222.507,-5.000,-5.000
223.007,-5.000,-5.000
223.507,-5.000,-5.000
224.007,-5.000,-5.000
224.507,-5.000,-5.000
225.007,-5.000,-5.000
225.507,-5.000,-5.000
226.007,-5.000,-5.000
226.507,-5.000,-5.000
227.007,-5.000,-5.000
227.507,-5.000,-5.000
228.007,-5.000,-5.000
228.507,-5.000,-5.000
229.007,-5.000,-5.000
229.507,-5.000,-5.000
230.007,-5.000,-5.000
230.507,-5.000,-5.000
231.007,-5.000,-5.000
231.507,-5.000,-5.000
232.007,-5.000,-5.000
232.507,-5.000,-5.000
233.007,-5.000,-5.000
233.507,-5.000,-5.000
234.007,-5.000,-5.000
234.507,-5.000,-5.000
235.007,-5.000,-5.000
235.507,-5.000,-5.000
236.007,-5.000,-5.000
236.507,-5.000,-5.000
237.007,-5.000,-5.000
237.507,-5.000,-5.000
238.007,-5.000,-5.000
238.507,-5.000,-5.000
239.007,-5.000,-5.000
239.507,-5.000,-5.000
240.007,-5.000,-5.000
240.507,-5.000,-5.000
241.007,-5.000,-5.000
241.507,-5.000,-5.000
242.007,-5.000,-5.000
242.507,-5.000,-5.000
243.007,-5.000,-5.000
243.507,-5.000,-5.000
244.007,-5.000,-5.000
244.507,-5.000,-5.000
245.007,-5.000,-5.000
245.507,-5.000,-5.000
246.008,-5.000,-5.000
246.508,-5.000,-5.000
247.008,-5.000,-5.000
247.508,-5.000,-5.000
248.008,-5.000,-5.000
248.508,-5.000,-5.000
249.008,-5.000,-5.000
249.508,-5.000,-5.000
250.008,-5.000,-5.000
250.508,-5.000,-5.000
251.008,-5.000,-5.000
251.508,-5.000,-5.000
252.008,-5.000,-5.000
252.508,-5.000,-5.000
253.008,-5.000,-5.000
253.508,-5.000,-5.000
254.008,-5.000,-5.000
254.508,-5.000,-5.000
255.008,-5.000,-5.000
255.508,-5.000,-5.000
256.008,-5.000,-5.000
256.508,-5.000,-5.000
257.008,-5.000,-5.000
257.508,-5.000,-5.000
258.008,-5.000,-5.000
258.508,-5.000,-5.000
259.008,-5.000,-5.000
259.508,-5.000,-5.000
260.008,-5.000,-5.000
260.508,-5.000,-5.000
261.008,-5.000,-5.000
261.508,-5.000,-5.000
262.008,-5.000,-5.000
262.508,-5.000,-5.000
263.008,-5.000,-5.000
263.508,-5.000,-5.000
264.008,-5.000,-5.000
264.508,-5.000,-5.000
265.008,-5.000,-5.000
265.508,-5.000,-5.000
266.008,-5.000,-5.000
266.508,-5.000,-5.000
267.008,-5.000,-5.000
267.508,-5.000,-5.000
268.008,-5.000,-5.000
268.508,-5.000,-5.000
269.008,-5.000,-5.000
269.508,-5.000,-5.000
270.008,-5.000,-5.000
270.508,-5.000,-5.000
271.008,-5.000,-5.000
271.508,-5.000,-5.000
272.008,-5.000,-5.000
272.508,-5.000,-5.000
273.008,-5.000,-5.000
273.508,-5.000,-5.000
274.008,-5.000,-5.000
274.508,-5.000,-5.000
275.008,-5.000,-5.000
275.508,-5.000,-5.000
276.008,-5.000,-5.000
276.508,-5.000,-5.000
277.008,-5.000,-5.000
277.508,-5.000,-5.000
278.008,-5.000,-5.000
278.508,-5.000,-5.000
279.009,-5.000,-5.000
279.509,-5.000,-5.000
280.009,-5.000,-5.000
280.509,-5.000,-5.000
281.009,-5.000,-5.000
281.509,-5.000,-5.000
282.009,-5.000,-5.000
282.509,-5.000,-5.000
283.009,-5.000,-5.000
283.509,-5.000,-5.000
284.009,-5.000,-5.000
284.509,-5.000,-5.000
285.009,-5.000,-5.000
285.509,-5.000,-5.000
286.009,-5.000,-5.000
286.509,-5.000,-5.000
287.009,-5.000,-5.000
287.509,-5.000,-5.000
288.009,-5.000,-5.000
288.509,-5.000,-5.000
289.009,-5.000,-5.000
289.509,-5.000,-5.000
290.009,-5.000,-5.000
290.509,-5.000,-5.000
291.009,-5.000,-5.000
291.509,-5.000,-5.000
292.009,-5.000,-5.000
292.509,-5.000,-5.000
293.009,-5.000,-5.000
293.509,-5.000,-5.000
294.009,-5.000,-5.000
294.509,-5.000,-5.000
295.009,-5.000,-5.000
295.509,-5.000,-5.000
296.009,-5.000,-5.000
296.509,-5.000,-5.000
297.009,-5.000,-5.000
297.509,-5.000,-5.000
298.009,-5.000,-5.000
298.509,-5.000,-5.000
299.009,-5.000,-5.000
299.509,-5.000,-5.000
300.009,-5.000,-5.000
300.509,-5.000,-5.000
301.009,-5.000,-5.000
301.509,-5.000,-5.000
302.009,-5.000,-5.000
302.509,-5.000,-5.000
303.009,-5.000,-5.000
303.509,-5.000,-5.000
304.009,-5.000,-5.000
304.509,-5.000,-5.000
305.009,-5.000,-5.000
305.509,-5.000,-5.000
306.009,-5.000,-5.000
306.509,-5.000,-5.000
307.009,-5.000,-5.000
307.509,-5.000,-5.000
308.009,-5.000,-5.000
308.509,-5.000,-5.000
309.009,-5.000,-5.000
309.509,-5.000,-5.000
310.009,-5.000,-5.000
310.509,-5.000,-5.000
311.009,-5.000,-5.000
311.510,-5.000,-5.000
312.010,-5.000,-5.000
312.510,-5.000,-5.000
313.010,-5.000,-5.000
313.510,-5.000,-5.000
314.010,-5.000,-5.000
314.510,-5.000,-5.000
315.010,-5.000,-5.000
315.510,-5.000,-5.000
316.010,-5.000,-5.000
316.510,-5.000,-5.000
317.010,-5.000,-5.000
317.510,-5.000,-5.000
318.010,-5.000,-5.000
318.510,-5.000,-5.000
319.010,-5.000,-5.000
319.510,-5.000,-5.000
320.010,-5.000,-5.000
320.510,-5.000,-5.000
321.010,-5.000,-5.000
321.510,-5.000,-5.000
322.010,-5.000,-5.000
322.510,-5.000,-5.000
323.010,-5.000,-5.000
323.510,-5.000,-5.000
324.010,-5.000,-5.000
324.510,-5.000,-5.000
325.010,-5.000,-5.000
325.510,-5.000,-5.000
326.010,-5.000,-5.000
326.510,-5.000,-5.000
327.010,-5.000,-5.000
327.510,0.000,0.000
328.010,0.000,0.000
328.510,0.000,0.000
329.010,0.000,0.000
329.510,0.000,0.000
330.010,0.000,0.000
330.510,0.000,0.000
331.010,0.000,0.000
331.510,0.000,0.000
332.010,0.000,0.000
332.510,0.000,0.000
333.010,0.000,0.000
333.510,0.000,0.000
334.010,0.000,0.000
334.510,0.000,0.000
335.010,0.000,0.000
335.510,0.000,0.000
336.010,0.000,0.000
336.510,0.000,0.000
337.010,0.000,0.000
337.510,0.000,0.000
338.010,0.000,0.000
338.510,0.000,0.000
339.010,0.000,0.000
339.510,0.000,0.000
340.010,0.000,0.000
340.510,0.000,0.000
341.010,0.000,0.000
341.510,0.000,0.000
342.010,0.000,0.000
342.510,0.000,0.000
343.010,0.000,0.000
343.510,0.000,0.000
344.010,0.000,0.000
344.511,0.000,0.000
345.011,0.000,0.000
345.511,0.000,0.000
346.011,0.000,0.000
346.511,0.000,0.000
347.011,0.000,0.000
347.511,0.000,0.000
348.011,0.000,0.000
348.511,0.000,0.000
349.011,0.000,0.000
349.511,0.000,0.000
350.011,0.000,0.000
350.511,0.000,0.000
351.011,0.000,0.000
351.511,0.000,0.000
352.011,0.000,0.000
352.511,0.000,0.000
353.011,0.000,0.000
353.511,0.000,0.000
354.011,0.000,0.000
354.511,0.000,0.000
355.011,0.000,0.000
355.511,0.000,0.000
356.011,0.000,0.000
356.511,0.000,0.000
357.011,0.000,0.000
357.511,0.000,0.000
358.011,0.000,0.000
358.511,0.000,0.000
359.011,0.000,0.000
359.511,0.000,0.000
360.011,0.000,0.000
360.511,0.000,0.000
361.011,0.000,0.000
361.511,0.000,0.000
362.011,0.000,0.000
362.511,0.000,0.000
363.011,0.000,0.000
363.511,0.000,0.000
364.011,0.000,0.000
364.511,0.000,0.000
365.011,0.000,0.000
365.511,0.000,0.000
366.011,0.000,0.000
366.511,0.000,0.000
367.011,0.000,0.000
367.511,0.000,0.000
368.011,0.000,0.000
368.511,0.000,0.000
369.011,0.000,0.000
369.511,0.000,0.000
370.011,0.000,0.000
370.511,0.000,0.000
371.011,0.000,0.000
371.511,0.000,0.000
372.011,0.000,0.000
372.511,0.000,0.000
373.011,0.000,0.000
373.511,0.000,0.000
374.011,0.000,0.000
374.511,0.000,0.000
375.011,0.000,0.000
375.511,0.000,0.000
376.011,0.000,0.000
376.511,0.000,0.000
377.012,0.000,0.000
377.512,0.000,0.000
378.012,0.000,0.000
378.512,0.000,0.000
379.012,0.000,0.000
379.512,0.000,0.000
380.012,0.000,0.000
380.512,0.000,0.000
381.012,0.000,0.000
381.512,0.000,0.000
382.012,0.000,0.000
382.512,0.000,0.000
383.012,0.000,0.000
383.512,0.000,0.000
384.012,0.000,0.000
384.512,0.000,0.000
385.012,0.000,0.000
385.512,0.000,0.000
386.012,0.000,0.000
386.512,0.000,0.000
387.012,0.000,0.000
387.512,0.000,0.000
388.012,0.000,0.000
388.512,0.000,0.000
389.012,0.000,0.000
389.512,0.000,0.000
390.012,0.000,0.000
390.512,0.000,0.000
391.012,0.000,0.000
391.512,0.000,0.000
392.012,0.000,0.000
392.512,0.000,0.000
393.012,0.000,0.000
393.512,0.000,0.000
394.012,0.000,0.000
394.512,0.000,0.000
395.012,0.000,0.000
395.512,0.000,0.000
396.012,0.000,0.000
396.512,0.000,0.000
397.012,0.000,0.000
397.512,0.000,0.000
398.012,0.000,0.000
398.512,0.000,0.000
399.012,0.000,0.000
399.512,0.000,0.000
400.012,0.000,0.000
400.512,0.000,0.000
401.012,0.000,0.000
401.512,0.000,0.000
402.012,0.000,0.000
402.512,0.000,0.000
403.012,0.000,0.000
403.512,0.000,0.000
404.012,0.000,0.000
404.512,0.000,0.000
405.012,0.000,0.000
405.512,0.000,0.000
406.012,0.000,0.000
406.512,0.000,0.000
407.012,0.000,0.000
407.512,0.000,0.000
408.012,0.000,0.000
408.512,0.000,0.000
409.012,0.000,0.000
409.512,0.000,0.000
410.013,0.000,0.000
410.513,0.000,0.000
411.013,0.000,0.000
411.513,0.000,0.000
412.013,0.000,0.000
412.513,0.000,0.000
413.013,0.000,0.000
413.513,0.000,0.000
414.013,0.000,0.000
414.513,0.000,0.000
415.013,0.000,0.000
415.513,0.000,0.000
416.013,0.000,0.000
416.513,0.000,0.000
417.013,0.000,0.000
417.513,0.000,0.000
418.013,0.000,0.000
418.513,0.000,0.000
419.013,0.000,0.000
419.513,0.000,0.000
420.013,0.000,0.000
420.513,0.000,0.000
421.013,0.000,0.000
421.513,0.000,0.000
422.013,0.000,0.000
422.513,0.000,0.000
423.013,0.000,0.000
423.513,0.000,0.000
424.013,0.000,0.000
424.513,0.000,0.000
425.013,0.000,0.000
425.513,0.000,0.000
426.013,0.000,0.000
426.513,0.000,0.000
427.013,0.000,0.000
427.513,0.000,0.000
428.013,0.000,0.000
428.513,0.000,0.000
429.013,0.000,0.000
429.513,0.000,0.000
430.013,0.000,0.000
430.513,0.000,0.000
431.013,0.000,0.000
431.513,0.000,0.000
432.013,0.000,0.000
432.513,0.000,0.000
433.013,0.000,0.000
433.513,0.000,0.000
434.013,0.000,0.000
434.513,0.000,0.000
435.013,0.000,0.000
435.513,0.000,0.000
436.013,0.000,0.000
436.513,0.000,0.000
437.013,0.000,0.000
437.513,0.000,0.000
438.013,0.000,0.000
438.513,0.000,0.000
439.013,0.000,0.000
439.513,0.000,0.000
440.013,0.000,0.000
440.513,0.000,0.000
441.013,0.000,0.000
441.513,0.000,0.000
442.013,0.000,0.000
442.514,0.000,0.000
443.014,0.000,0.000
443.514,0.000,0.000
444.014,0.000,0.000
444.514,0.000,0.000
445.014,0.000,0.000
445.514,0.000,0.000
446.014,0.000,0.000
446.514,0.000,0.000
447.014,0.000,0.000
447.514,0.000,0.000
448.014,0.000,0.000
448.514,0.000,0.000
449.014,0.000,0.000
449.514,0.000,0.000
450.014,0.000,0.000
450.514,0.000,0.000
451.014,0.000,0.000
451.514,0.000,0.000
452.014,0.000,0.000
452.514,0.000,0.000
453.014,0.000,0.000
453.514,0.000,0.000
454.014,0.000,0.000
454.514,0.000,0.000
455.014,0.000,0.000
455.514,0.000,0.000
456.014,0.000,0.000
456.514,0.000,0.000
457.014,0.000,0.000
457.514,0.000,0.000
458.014,0.000,0.000
458.514,0.000,0.000
459.014,0.000,0.000
459.514,0.000,0.000
460.014,0.000,0.000
460.514,0.000,0.000
461.014,0.000,0.000
461.514,0.000,0.000
462.014,0.000,0.000
462.514,0.000,0.000
463.014,0.000,0.000
463.514,0.000,0.000
464.014,0.000,0.000
464.514,0.000,0.000
465.014,0.000,0.000
465.514,0.000,0.000
466.014,0.000,0.000
466.514,0.000,0.000
467.014,0.000,0.000
467.514,0.000,0.000
468.014,0.000,0.000
468.514,0.000,0.000
469.014,0.000,0.000
469.514,0.000,0.000
470.014,0.000,0.000
470.514,0.000,0.000
471.014,0.000,0.000
471.514,0.000,0.000
472.014,0.000,0.000
472.514,0.000,0.000
473.014,0.000,0.000
473.514,0.000,0.000
474.014,0.000,0.000
474.514,0.000,0.000
475.014,0.000,0.000
475.515,0.000,0.000
476.015,0.000,0.000
476.515,0.000,0.000
477.015,0.000,0.000
477.515,0.000,0.000
478.015,0.000,0.000
478.515,0.000,0.000
479.015,0.000,0.000
479.515,0.000,0.000
480.015,0.000,0.000
480.515,0.000,0.000
481.015,0.000,0.000
481.515,0.000,0.000
482.015,0.000,0.000
482.515,0.000,0.000
483.015,0.000,0.000
483.515,0.000,0.000
484.015,0.000,0.000
484.515,0.000,0.000
485.015,0.000,0.000
485.515,0.000,0.000
486.015,0.000,0.000
486.515,0.000,0.000
487.015,0.000,0.000
487.515,0.000,0.000
488.015,0.000,0.000
488.515,0.000,0.000
489.015,0.000,0.000
489.515,0.000,0.000
490.015,0.000,0.000
490.515,0.000,0.000
491.015,0.000,0.000
491.515,0.000,0.000
492.015,0.000,0.000
492.515,0.000,0.000
493.015,0.000,0.000
493.515,0.000,0.000
494.015,0.000,0.000
494.515,0.000,0.000
495.015,0.000,0.000
495.515,0.000,0.000
496.015,0.000,0.000
496.515,0.000,0.000
497.015,0.000,0.000
497.515,0.000,0.000
498.015,0.000,0.000
498.515,0.000,0.000
499.015,0.000,0.000
499.515,0.000,0.000
500.015,0.000,0.000
500.515,0.000,0.000
501.015,0.000,0.000
501.515,0.000,0.000
502.015,0.000,0.000
502.515,0.000,0.000
503.015,0.000,0.000
503.515,0.000,0.000
504.015,0.000,0.000
504.515,0.000,0.000
505.015,0.000,0.000
505.515,0.000,0.000
506.015,0.000,0.000
506.515,0.000,0.000
507.015,0.000,0.000
507.515,0.000,0.000
508.016,0.000,0.000
508.516,0.000,0.000
509.016,0.000,0.000
509.516,0.000,0.000
510.016,0.000,0.000
510.516,0.000,0.000
511.016,0.000,0.000
511.516,0.000,0.000
512.016,0.000,0.000
512.516,0.000,0.000
513.016,0.000,0.000
513.516,0.000,0.000
514.016,0.000,0.000
514.516,0.000,0.000
515.016,0.000,0.000
515.516,0.000,0.000
516.016,0.000,0.000
516.516,0.000,0.000
517.016,0.000,0.000
517.516,0.000,0.000
518.016,0.000,0.000
518.516,0.000,0.000
519.016,0.000,0.000
519.516,0.000,0.000
520.016,0.000,0.000
520.516,0.000,0.000
521.016,0.000,0.000
521.516,0.000,0.000
522.016,0.000,0.000
522.516,0.000,0.000
523.016,0.000,0.000
523.516,0.000,0.000
524.016,0.000,0.000
524.516,0.000,0.000
525.016,0.000,0.000
525.516,0.000,0.000
526.016,0.000,0.000
526.516,0.000,0.000
527.016,0.000,0.000
527.516,0.000,0.000
528.016,0.000,0.000
528.516,0.000,0.000
529.016,0.000,0.000
529.516,0.000,0.000
530.016,0.000,0.000
530.516,0.000,0.000
531.016,0.000,0.000
531.516,0.000,0.000
532.016,0.000,0.000
532.516,0.000,0.000
533.016,0.000,0.000
533.516,0.000,0.000
534.016,0.000,0.000
534.516,0.000,0.000
535.016,0.000,0.000
535.516,0.000,0.000
536.016,0.000,0.000
536.516,0.000,0.000
537.016,0.000,0.000
537.516,0.000,0.000
538.016,0.000,0.000
538.516,0.000,0.000
539.016,0.000,0.000
539.516,0.000,0.000
540.016,0.000,0.000
540.516,0.000,0.000
541.017,0.000,0.000
541.517,0.000,0.000
542.017,0.000,0.000
542.517,0.000,0.000
543.017,0.000,0.000
